date_id,airport_id,airline_id,route_id,flight_type_id,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
24,12,9,92,2,14,0,0,0.0,14.285714,64.285714,7.142857,7.142857,7.142857,0.0,0.0,0.0,0.0,0.0,13.142857,0,0.0,0.0
24,12,58,39,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,92.857143,10.714286
24,12,5,39,1,18,0,0,11.111111,22.222222,33.333333,27.777778,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,10.833333,17,88.235294,6.647059
24,12,28,39,1,36,0,0,11.111111,30.555556,27.777778,19.444444,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,10.416667,18,72.222222,12.944444
24,13,15,3,1,4,0,2,0.0,33.333333,16.666667,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,33.333333,8.25,0,0.0,0.0
24,13,5,121,1,16,0,0,0.0,37.5,18.75,12.5,18.75,0.0,0.0,12.5,0.0,0.0,0.0,37.3125,18,72.222222,12.555556
24,13,3,4,1,45,0,5,6.0,40.0,22.0,12.0,4.0,2.0,2.0,2.0,0.0,0.0,10.0,15.333333,60,66.666667,22.366667
24,13,5,5,1,70,0,6,19.736842,21.052632,17.105263,13.157895,9.210526,11.842105,0.0,0.0,0.0,0.0,7.894737,18.671429,36,80.555556,5.777778
24,13,3,6,1,30,0,4,2.941176,44.117647,20.588235,5.882353,0.0,2.941176,5.882353,5.882353,0.0,0.0,11.764706,30.8,26,73.076923,19.769231
24,13,5,52,1,94,0,12,3.773585,44.339623,17.924528,5.660377,10.377358,1.886792,4.716981,0.0,0.0,0.0,11.320755,17.510638,62,76.5625,10.532258
24,13,3,52,1,89,0,11,1.0,50.0,31.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,3.640449,104,81.481481,9.096154
24,13,5,11,1,114,0,10,4.83871,36.290323,22.580645,10.483871,12.096774,5.645161,0.0,0.0,0.0,0.0,8.064516,14.438596,126,70.992366,12.365079
24,13,3,12,1,53,0,6,1.694915,15.254237,50.847458,11.864407,3.389831,3.389831,1.694915,1.694915,0.0,0.0,10.169492,18.396226,0,0.0,0.0
24,13,3,53,1,56,0,7,7.936508,41.269841,19.047619,4.761905,7.936508,6.349206,1.587302,0.0,0.0,0.0,11.111111,14.053571,20,100.0,0.0
24,13,5,14,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,85.0,4.741379
24,13,3,14,1,110,0,10,0.833333,40.0,27.5,8.333333,5.833333,4.166667,3.333333,1.666667,0.0,0.0,8.333333,18.4,110,73.214286,17.127273
24,13,19,28,1,84,0,10,1.06383,34.042553,28.723404,10.638298,6.382979,4.255319,2.12766,2.12766,0.0,0.0,10.638298,18.619048,50,72.0,11.42
24,13,22,79,2,2,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
24,13,22,35,2,5,0,0,20.0,20.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0,0.0,0.0
24,14,21,3,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,66.666667,37.5
24,14,21,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,36.363636,23.590909
24,14,5,121,1,16,0,1,0.0,52.941176,29.411765,0.0,0.0,11.764706,0.0,0.0,0.0,0.0,5.882353,10.875,18,77.777778,16.166667
24,14,21,4,1,58,0,0,3.448276,17.241379,36.206897,17.241379,15.517241,10.344828,0.0,0.0,0.0,0.0,0.0,19.551724,60,66.666667,22.666667
24,14,21,5,1,58,0,2,1.666667,15.0,36.666667,13.333333,20.0,6.666667,3.333333,0.0,0.0,0.0,3.333333,23.568966,60,56.666667,31.833333
24,14,21,44,1,62,0,0,3.225806,37.096774,33.870968,6.451613,8.064516,8.064516,1.612903,1.612903,0.0,0.0,0.0,18.83871,54,77.777778,22.351852
24,14,5,6,1,16,0,0,0.0,37.5,6.25,12.5,31.25,12.5,0.0,0.0,0.0,0.0,0.0,27.8125,0,0.0,0.0
24,14,21,7,1,58,0,2,5.0,26.666667,31.666667,13.333333,16.666667,0.0,3.333333,0.0,0.0,0.0,3.333333,17.0,60,61.666667,23.616667
24,14,5,8,1,36,0,0,0.0,25.0,38.888889,19.444444,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,14.916667,22,54.166667,16.454545
24,14,20,47,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,47.0
24,14,21,47,2,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.0,0.0
24,14,21,47,1,151,0,8,1.257862,41.509434,33.333333,10.062893,6.918239,0.628931,0.0,0.0,1.257862,0.0,5.031447,13.278146,159,69.325153,13.861635
24,14,5,52,1,86,0,2,11.363636,35.227273,35.227273,6.818182,4.545455,0.0,3.409091,1.136364,0.0,0.0,2.272727,13.174419,66,83.823529,7.227273
24,14,20,11,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,18.0
24,14,5,11,1,252,0,5,5.836576,39.299611,26.459144,7.392996,10.116732,7.392996,0.77821,0.77821,0.0,0.0,1.945525,16.861111,188,78.191489,11.978723
24,14,6,12,1,242,0,7,2.409639,29.317269,32.53012,14.056225,14.457831,3.212851,1.204819,0.0,0.0,0.0,2.811245,16.285124,259,62.121212,20.11583
24,14,5,13,1,58,0,2,1.666667,26.666667,31.666667,13.333333,16.666667,3.333333,3.333333,0.0,0.0,0.0,3.333333,20.586207,30,50.0,24.5
24,14,5,14,1,58,0,2,26.666667,30.0,20.0,5.0,8.333333,3.333333,3.333333,0.0,0.0,0.0,3.333333,13.344828,52,90.384615,8.634615
24,14,21,19,1,186,0,2,4.255319,34.042553,38.297872,5.851064,6.914894,5.851064,1.595745,2.12766,0.0,0.0,1.06383,17.284946,184,72.282609,15.358696
24,14,21,73,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,30.5
24,14,21,234,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
24,14,100,234,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,26.0
24,14,21,436,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,2.5
24,14,21,212,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,50.0,12.0
24,14,21,239,2,2,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,1,0.0,28.0
24,14,21,139,2,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
24,14,21,241,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,2.0
24,14,21,396,2,2,0,0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,31.0,2,100.0,2.5
24,14,21,28,1,33,0,0,6.060606,21.212121,39.393939,12.121212,15.151515,6.060606,0.0,0.0,0.0,0.0,0.0,16.545455,6,83.333333,17.166667
24,14,34,29,1,18,0,0,16.666667,44.444444,22.222222,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333,0,0.0,0.0
24,14,6,159,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,100.0,2.875
24,14,22,35,2,2,0,0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2,100.0,8.5
24,14,51,35,2,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1,100.0,0.0
24,14,21,36,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,33.333333,25.5
24,14,51,38,2,5,0,0,0.0,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,7,100.0,1.142857
24,15,28,102,1,16,0,0,12.5,50.0,31.25,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0625,18,88.888889,3.722222
24,15,28,61,1,16,0,0,37.5,37.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,18,55.555556,18.5
24,15,14,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,66.666667,14.416667
24,15,14,62,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,46.153846,25.692308
24,15,14,2,1,26,0,0,15.384615,38.461538,42.307692,3.846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.807692,26,53.846154,21.269231
24,15,2,2,1,26,0,0,34.615385,34.615385,15.384615,3.846154,3.846154,0.0,0.0,7.692308,0.0,0.0,0.0,20.615385,0,0.0,0.0
24,15,2,177,1,24,0,0,16.666667,25.0,16.666667,20.833333,4.166667,8.333333,8.333333,0.0,0.0,0.0,0.0,28.75,0,0.0,0.0
24,15,28,63,1,16,0,0,25.0,37.5,12.5,12.5,0.0,12.5,0.0,0.0,0.0,0.0,0.0,14.8125,0,0.0,0.0
24,15,14,63,1,34,0,0,2.941176,26.470588,20.588235,17.647059,14.705882,11.764706,2.941176,2.941176,0.0,0.0,0.0,30.147059,24,41.666667,27.916667
24,15,2,63,1,16,0,0,0.0,18.75,18.75,18.75,18.75,12.5,12.5,0.0,0.0,0.0,0.0,36.875,0,0.0,0.0
24,15,14,104,1,16,0,0,12.5,31.25,6.25,12.5,25.0,12.5,0.0,0.0,0.0,0.0,0.0,21.875,18,83.333333,35.277778
24,15,2,105,1,18,0,0,11.111111,16.666667,55.555556,5.555556,0.0,11.111111,0.0,0.0,0.0,0.0,0.0,12.777778,0,0.0,0.0
24,15,14,106,1,24,0,0,4.166667,33.333333,33.333333,16.666667,4.166667,0.0,0.0,8.333333,0.0,0.0,0.0,26.125,28,64.285714,18.714286
24,15,14,107,1,18,0,0,0.0,55.555556,33.333333,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333,16,62.5,10.8125
24,15,2,107,1,18,0,0,11.111111,55.555556,16.666667,11.111111,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,6.055556,0,0.0,0.0
24,15,2,108,1,30,0,0,3.333333,10.0,16.666667,23.333333,16.666667,23.333333,0.0,6.666667,0.0,0.0,0.0,54.5,0,0.0,0.0
24,15,2,109,1,20,0,0,5.0,25.0,15.0,20.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,21.35,0,0.0,0.0
24,15,14,196,1,18,0,0,5.555556,16.666667,33.333333,33.333333,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,14.333333,16,68.75,11.125
24,15,10,3,1,164,0,6,4.117647,44.705882,27.058824,10.588235,3.529412,5.294118,0.588235,0.588235,0.0,0.0,3.529412,12.182927,48,70.0,19.5
24,15,16,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,61.4
24,15,5,121,1,34,0,0,2.941176,29.411765,23.529412,17.647059,20.588235,2.941176,2.941176,0.0,0.0,0.0,0.0,22.382353,0,0.0,0.0
24,15,28,192,2,2,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
24,15,37,6,2,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0,0.0,0.0
24,15,16,12,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,30.0,50.5
24,15,28,124,1,6,0,0,33.333333,50.0,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,4,100.0,2.25
24,15,28,67,1,18,0,0,22.222222,61.111111,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,16,68.75,32.375
24,15,28,127,1,2,0,0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,5.0
24,15,28,55,1,17,0,0,29.411765,23.529412,29.411765,11.764706,5.882353,0.0,0.0,0.0,0.0,0.0,0.0,6.823529,16,68.75,14.3125
24,15,28,68,1,18,0,0,22.222222,27.777778,33.333333,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.111111,16,93.75,5.3125
24,15,28,503,1,6,0,0,0.0,16.666667,50.0,0.0,33.333333,0.0,0.0,0.0,0.0,0.0,0.0,19.833333,5,80.0,47.0
24,15,28,499,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,10.0
24,15,14,193,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,31.25,24.0
24,15,37,70,2,2,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0,0.0,0.0
24,15,14,72,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,94.444444,2.333333
24,15,28,73,1,34,0,0,0.0,38.235294,50.0,11.764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.235294,34,76.470588,8.794118
24,15,14,135,1,18,0,0,5.555556,33.333333,16.666667,16.666667,16.666667,11.111111,0.0,0.0,0.0,0.0,0.0,21.388889,0,0.0,0.0
24,15,14,140,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0
24,15,14,141,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,66.666667,13.0
24,15,28,74,1,16,0,0,6.25,25.0,62.5,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,8,100.0,5.5
24,15,28,75,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,0.0,0.0
24,15,28,27,1,4,0,0,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,2,100.0,2.5
24,15,28,214,1,8,0,0,0.0,87.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,100.0,0.5
24,15,10,28,1,118,0,2,0.0,10.0,40.833333,20.833333,14.166667,8.333333,0.833333,3.333333,0.0,0.0,1.666667,29.169492,57,56.896552,26.526316
24,15,14,28,1,146,0,0,9.589041,34.931507,19.863014,13.69863,17.808219,4.109589,0.0,0.0,0.0,0.0,0.0,15.438356,127,60.629921,16.976378
24,15,28,153,1,18,0,0,0.0,27.777778,44.444444,11.111111,11.111111,5.555556,0.0,0.0,0.0,0.0,0.0,13.611111,16,75.0,12.5625
24,15,28,156,1,16,0,0,6.25,56.25,18.75,6.25,12.5,0.0,0.0,0.0,0.0,0.0,0.0,6.5625,14,85.714286,7.785714
24,15,28,157,1,8,0,0,0.0,37.5,50.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0,0.0,0.0
24,15,28,29,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,67.647059,16.323529
24,15,11,29,1,129,0,2,1.526718,35.114504,44.274809,11.450382,5.343511,0.763359,0.0,0.0,0.0,0.0,1.526718,8.75969,166,50.898204,30.921687
24,15,28,33,1,66,0,0,18.181818,53.030303,25.757576,0.0,0.0,1.515152,1.515152,0.0,0.0,0.0,0.0,4.575758,55,81.818182,9.872727
24,15,14,33,1,26,0,0,3.846154,26.923077,30.769231,11.538462,15.384615,0.0,0.0,11.538462,0.0,0.0,0.0,35.346154,34,79.411765,10.0
24,15,14,158,1,18,0,0,11.111111,33.333333,16.666667,11.111111,16.666667,11.111111,0.0,0.0,0.0,0.0,0.0,19.611111,0,0.0,0.0
24,15,28,159,1,10,0,0,0.0,60.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,8,62.5,27.875
24,15,28,34,1,88,0,0,7.954545,52.272727,27.272727,5.681818,4.545455,1.136364,0.0,0.0,1.136364,0.0,0.0,9.965909,88,90.909091,4.045455
24,15,14,34,1,86,0,0,0.0,18.604651,38.372093,23.255814,11.627907,2.325581,3.488372,1.162791,1.162791,0.0,0.0,29.267442,86,55.813953,32.255814
24,15,28,81,1,33,0,1,2.941176,52.941176,23.529412,8.823529,5.882353,2.941176,0.0,0.0,0.0,0.0,2.941176,7.969697,26,88.461538,6.423077
24,15,28,82,1,2,0,0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
24,15,14,82,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,85.294118,5.294118
24,15,28,83,1,17,0,0,11.764706,47.058824,41.176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647059,17,88.235294,6.764706
24,15,14,83,1,18,0,0,0.0,27.777778,16.666667,33.333333,11.111111,5.555556,5.555556,0.0,0.0,0.0,0.0,26.888889,16,93.75,3.3125
24,15,28,85,1,7,0,0,0.0,57.142857,28.571429,0.0,14.285714,0.0,0.0,0.0,0.0,0.0,0.0,7.285714,8,87.5,3.375
24,15,28,35,1,96,0,0,2.083333,43.75,33.333333,10.416667,10.416667,0.0,0.0,0.0,0.0,0.0,0.0,7.708333,87,80.45977,11.505747
24,15,14,35,1,43,0,0,0.0,13.953488,39.534884,18.604651,9.302326,18.604651,0.0,0.0,0.0,0.0,0.0,25.186047,60,51.666667,25.166667
24,15,28,36,1,80,0,0,3.75,41.25,38.75,11.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.325,62,91.935484,4.580645
24,15,14,36,1,86,0,0,1.162791,31.395349,34.883721,13.953488,12.790698,4.651163,0.0,1.162791,0.0,0.0,0.0,17.627907,78,58.974359,22.807692
24,15,28,37,1,4,0,0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,66.666667,8.666667
24,15,14,37,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,84.615385,12.615385
24,15,28,88,1,61,0,1,11.290323,30.645161,40.322581,8.064516,1.612903,3.225806,3.225806,0.0,0.0,0.0,1.612903,12.04918,59,93.220339,2.779661
24,15,14,88,1,18,0,0,5.555556,44.444444,27.777778,5.555556,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,9.277778,16,93.75,3.8125
24,15,28,89,1,26,0,0,11.538462,26.923077,34.615385,3.846154,11.538462,11.538462,0.0,0.0,0.0,0.0,0.0,15.538462,26,96.153846,18.730769
24,15,14,89,1,16,0,0,0.0,56.25,31.25,0.0,6.25,6.25,0.0,0.0,0.0,0.0,0.0,8.75,18,61.111111,25.888889
24,15,28,90,1,33,0,0,3.030303,30.30303,33.333333,12.121212,6.060606,9.090909,6.060606,0.0,0.0,0.0,0.0,23.757576,34,82.352941,45.529412
24,15,28,38,1,85,0,0,11.764706,44.705882,34.117647,2.352941,4.705882,2.352941,0.0,0.0,0.0,0.0,0.0,6.447059,84,92.857143,3.464286
24,15,14,38,1,18,0,0,0.0,22.222222,33.333333,22.222222,22.222222,0.0,0.0,0.0,0.0,0.0,0.0,16.388889,18,61.111111,34.055556
24,15,28,91,1,24,0,0,0.0,41.666667,50.0,0.0,8.333333,0.0,0.0,0.0,0.0,0.0,0.0,6.625,31,74.193548,10.870968
24,15,28,92,1,49,0,0,2.040816,12.244898,48.979592,20.408163,16.326531,0.0,0.0,0.0,0.0,0.0,0.0,13.734694,44,77.272727,9.386364
24,15,28,166,1,2,0,0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
24,15,28,39,1,28,0,1,13.793103,31.034483,48.275862,3.448276,0.0,0.0,0.0,0.0,0.0,0.0,3.448276,3.785714,27,81.481481,8.333333
24,16,42,100,2,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,0.0,0.0
24,16,67,100,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,61.538462,25.730769
24,16,14,101,1,16,0,0,6.25,25.0,50.0,6.25,12.5,0.0,0.0,0.0,0.0,0.0,0.0,9.6875,18,61.111111,14.111111
24,16,2,242,1,18,0,0,11.111111,11.111111,33.333333,27.777778,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,13.666667,8,87.5,5.125
24,16,14,195,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,100.0,0.125
24,16,2,61,1,18,0,0,11.111111,22.222222,44.444444,5.555556,5.555556,11.111111,0.0,0.0,0.0,0.0,0.0,16.555556,16,68.75,27.0
24,16,14,176,1,18,0,0,0.0,27.777778,27.777778,0.0,38.888889,5.555556,0.0,0.0,0.0,0.0,0.0,24.555556,16,75.0,10.875
24,16,14,62,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,72.222222,14.222222
24,16,2,2,1,24,0,0,20.833333,41.666667,29.166667,0.0,0.0,8.333333,0.0,0.0,0.0,0.0,0.0,6.291667,16,87.5,3.75
24,16,2,177,1,16,0,2,11.111111,22.222222,27.777778,11.111111,11.111111,5.555556,0.0,0.0,0.0,0.0,11.111111,12.6875,18,72.222222,9.444444
24,16,5,63,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,77.777778,9.0
24,16,14,63,1,26,0,0,3.846154,65.384615,30.769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.846154,26,61.538462,23.730769
24,16,14,104,1,26,0,0,11.538462,53.846154,26.923077,0.0,0.0,7.692308,0.0,0.0,0.0,0.0,0.0,6.192308,24,83.333333,14.083333
24,16,14,243,1,16,0,0,0.0,6.25,68.75,12.5,6.25,6.25,0.0,0.0,0.0,0.0,0.0,12.4375,0,0.0,0.0
24,16,2,105,1,18,0,0,11.111111,16.666667,38.888889,11.111111,0.0,0.0,22.222222,0.0,0.0,0.0,0.0,39.5,18,33.333333,23.555556
24,16,14,106,1,26,0,0,19.230769,50.0,19.230769,11.538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.653846,26,65.384615,12.5
24,16,14,107,1,16,0,0,12.5,50.0,12.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5625,16,75.0,13.3125
24,16,2,244,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,66.666667,29.722222
24,16,2,108,1,20,0,0,5.0,15.0,25.0,5.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,25.9,20,20.0,54.95
24,16,2,109,1,14,0,0,14.285714,14.285714,21.428571,7.142857,14.285714,0.0,28.571429,0.0,0.0,0.0,0.0,46.5,0,0.0,0.0
24,16,2,245,1,14,0,0,14.285714,7.142857,21.428571,14.285714,14.285714,28.571429,0.0,0.0,0.0,0.0,0.0,37.0,18,55.555556,29.333333
24,16,14,246,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,43.75,25.375
24,16,14,247,1,18,0,0,0.0,22.222222,44.444444,33.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.611111,16,93.75,3.8125
24,16,169,115,2,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0,0.0,0.0
24,16,5,3,1,95,0,7,7.843137,54.901961,17.647059,6.862745,2.941176,2.941176,0.0,0.0,0.0,0.0,6.862745,6.347368,0,0.0,0.0
24,16,19,3,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,0.0,0.0
24,16,5,121,1,320,0,2,3.416149,50.621118,21.428571,9.31677,5.900621,6.521739,1.863354,0.310559,0.0,0.0,0.621118,14.0625,280,76.241135,12.010714
24,16,4,170,2,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0,0.0,0.0
24,16,3,4,1,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
24,16,5,5,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0.0
24,16,19,42,1,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0,0.0,0.0
24,16,4,45,2,1,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,65.0,0,0.0,0.0
24,16,3,45,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
24,16,5,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,61.0
24,16,5,49,1,99,0,9,9.259259,41.666667,18.518519,9.259259,7.407407,0.925926,4.62963,0.0,0.0,0.0,8.333333,15.020202,62,79.6875,9.370968
24,16,3,49,1,89,0,11,3.0,45.0,35.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,3.662921,104,80.555556,10.076923
24,16,5,50,1,86,0,2,1.136364,30.681818,44.318182,11.363636,5.681818,0.0,3.409091,1.136364,0.0,0.0,2.272727,15.232558,66,85.294118,7.136364
24,16,5,11,1,1,0,2,0.0,0.0,0.0,33.333333,0.0,0.0,0.0,0.0,0.0,0.0,66.666667,20.0,2,0.0,23.0
24,16,3,11,2,2,0,0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0,0.0,0.0
24,16,88,13,2,4,0,0,0.0,25.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0,0.0,0.0
24,16,4,13,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,36.0
24,16,5,13,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,66.666667,22.333333
