date_id,airport_id,airline_id,route_id,flight_type_id,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
22,10,28,581,2,2,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
22,10,22,499,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,277.0,0,0.0,0.0
22,10,5,499,1,12,0,0,0.0,8.333333,50.0,16.666667,8.333333,0.0,16.666667,0.0,0.0,0.0,0.0,33.5,14,78.571429,7.857143
22,10,14,499,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,16.666667,35.666667
22,10,34,133,1,8,0,0,0.0,12.5,62.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,12.75,4,75.0,11.0
22,10,5,133,1,18,0,0,11.111111,22.222222,50.0,5.555556,0.0,11.111111,0.0,0.0,0.0,0.0,0.0,16.444444,0,0.0,0.0
22,10,9,133,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,130.0,0,0.0,0.0
22,10,14,180,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,52.631579,29.388889
22,10,14,209,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,26.315789,38.777778
22,10,14,72,1,48,0,0,2.083333,27.083333,20.833333,29.166667,14.583333,4.166667,0.0,0.0,2.083333,0.0,0.0,28.9375,52,51.851852,26.903846
22,10,29,72,1,18,0,0,0.0,5.555556,11.111111,44.444444,11.111111,5.555556,11.111111,11.111111,0.0,0.0,0.0,60.0,0,0.0,0.0
22,10,53,73,1,124,0,0,0.806452,13.709677,33.064516,20.967742,16.935484,12.096774,2.419355,0.0,0.0,0.0,0.0,27.451613,128,51.5625,26.203125
22,10,34,73,1,20,0,0,5.0,25.0,35.0,10.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,16.1,0,0.0,0.0
22,10,5,73,1,164,0,4,0.595238,16.666667,29.761905,12.5,24.404762,12.5,1.190476,0.0,0.0,0.0,2.380952,27.371951,89,44.680851,26.258427
22,10,228,136,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,27.5
22,10,14,136,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,72.222222,17.222222
22,10,34,181,1,12,0,0,0.0,8.333333,8.333333,0.0,33.333333,33.333333,16.666667,0.0,0.0,0.0,0.0,69.75,10,60.0,15.3
22,10,5,181,1,42,0,0,0.0,16.666667,38.095238,19.047619,19.047619,2.380952,4.761905,0.0,0.0,0.0,0.0,22.52381,30,50.0,34.6
22,10,14,181,1,32,0,0,0.0,18.75,21.875,6.25,37.5,15.625,0.0,0.0,0.0,0.0,0.0,32.0,32,57.575758,26.125
22,10,29,181,1,10,0,0,0.0,10.0,40.0,20.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,28.9,0,0.0,0.0
22,10,43,182,1,8,0,0,12.5,50.0,12.5,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,17.375,0,0.0,0.0
22,10,43,137,1,28,0,0,0.0,32.142857,53.571429,10.714286,3.571429,0.0,0.0,0.0,0.0,0.0,0.0,6.535714,22,77.272727,14.045455
22,10,25,57,1,136,0,3,0.0,23.021583,35.971223,14.388489,17.266187,5.755396,0.719424,0.719424,0.0,0.0,2.158273,20.948529,118,54.237288,27.5
22,10,5,212,1,20,0,0,5.0,15.0,40.0,15.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,22.2,20,55.0,22.55
22,10,14,212,1,20,0,0,0.0,25.0,40.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,13.35,14,28.571429,29.142857
22,10,5,139,1,26,0,0,0.0,30.769231,23.076923,15.384615,19.230769,3.846154,3.846154,3.846154,0.0,0.0,0.0,32.961538,24,62.5,13.291667
22,10,25,139,1,10,0,2,0.0,0.0,0.0,8.333333,50.0,25.0,0.0,0.0,0.0,0.0,16.666667,58.4,0,0.0,0.0
22,10,14,213,1,34,0,0,0.0,2.941176,23.529412,38.235294,14.705882,20.588235,0.0,0.0,0.0,0.0,0.0,35.352941,28,39.285714,34.857143
22,10,5,183,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,66.666667,27.882353
22,10,65,140,1,22,0,0,4.545455,31.818182,31.818182,13.636364,13.636364,4.545455,0.0,0.0,0.0,0.0,0.0,15.681818,22,50.0,18.545455
22,10,5,214,1,34,0,0,0.0,26.470588,23.529412,8.823529,20.588235,11.764706,8.823529,0.0,0.0,0.0,0.0,33.558824,34,61.111111,30.941176
22,10,14,149,1,20,0,0,0.0,10.0,30.0,10.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,26,46.153846,26.807692
22,10,14,150,1,72,0,0,6.944444,45.833333,23.611111,6.944444,6.944444,8.333333,0.0,1.388889,0.0,0.0,0.0,16.25,106,29.245283,50.773585
22,10,29,150,1,10,0,0,10.0,70.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0,0.0,0.0
22,10,10,28,1,248,0,2,0.8,22.4,34.0,15.2,18.0,6.8,1.2,0.8,0.0,0.0,0.8,22.528226,225,30.0,46.915556
22,10,14,28,1,212,0,0,0.471698,26.886792,33.962264,12.264151,18.396226,7.54717,0.471698,0.0,0.0,0.0,0.0,20.070755,255,46.360153,38.94902
22,10,29,28,1,58,0,0,1.724138,44.827586,27.586207,6.896552,6.896552,5.172414,1.724138,5.172414,0.0,0.0,0.0,25.396552,0,0.0,0.0
22,10,19,151,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,72.0
22,10,14,151,1,26,0,0,0.0,7.692308,34.615385,23.076923,23.076923,11.538462,0.0,0.0,0.0,0.0,0.0,25.923077,32,43.75,37.96875
22,10,14,58,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,64.285714,12.928571
22,10,14,77,1,38,0,0,2.631579,23.684211,47.368421,7.894737,7.894737,10.526316,0.0,0.0,0.0,0.0,0.0,16.552632,64,59.375,18.984375
22,10,29,77,1,20,0,0,5.0,35.0,30.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,23.1,0,0.0,0.0
22,10,34,186,1,54,0,0,5.555556,16.666667,29.62963,11.111111,20.37037,16.666667,0.0,0.0,0.0,0.0,0.0,26.814815,36,71.052632,13.0
22,10,5,153,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,35.294118,38.294118
22,10,14,153,1,16,0,0,0.0,12.5,37.5,31.25,18.75,0.0,0.0,0.0,0.0,0.0,0.0,16.4375,1,100.0,1.0
22,10,14,217,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,75.0,11.4375
22,10,14,155,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,57.894737,35.0
22,10,14,194,1,26,0,0,0.0,19.230769,42.307692,23.076923,15.384615,0.0,0.0,0.0,0.0,0.0,0.0,14.769231,42,83.333333,9.309524
22,10,28,218,1,4,0,0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,2,100.0,7.0
22,10,14,218,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,60.0,41.5
22,10,14,187,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,61.111111,25.777778
22,10,34,78,1,18,0,0,5.555556,11.111111,33.333333,5.555556,38.888889,5.555556,0.0,0.0,0.0,0.0,0.0,24.666667,0,0.0,0.0
22,10,14,78,1,20,0,0,0.0,20.0,50.0,5.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,22.1,0,0.0,0.0
22,10,14,79,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,90.0,1.9
22,10,9,79,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,30.333333
22,10,14,157,1,34,0,0,0.0,17.647059,35.294118,14.705882,26.470588,5.882353,0.0,0.0,0.0,0.0,0.0,22.647059,20,70.0,16.9
22,10,34,29,1,74,0,2,0.0,18.421053,28.947368,18.421053,18.421053,9.210526,2.631579,1.315789,0.0,0.0,2.631579,30.972973,58,77.586207,8.862069
22,10,5,29,1,51,0,3,0.0,14.814815,24.074074,12.962963,14.814815,24.074074,3.703704,0.0,0.0,0.0,5.555556,39.490196,50,57.407407,22.68
22,10,11,29,1,215,0,26,0.414938,12.448133,39.834025,14.937759,11.20332,7.883817,1.659751,0.829876,0.0,0.0,10.788382,24.055814,170,68.823529,15.317647
22,10,14,219,1,16,0,0,0.0,31.25,50.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,14,37.5,59.571429
22,10,81,220,1,24,0,0,8.333333,45.833333,8.333333,12.5,16.666667,8.333333,0.0,0.0,0.0,0.0,0.0,17.416667,18,66.666667,14.055556
22,10,3,30,1,14,0,2,0.0,12.5,56.25,6.25,6.25,6.25,0.0,0.0,0.0,0.0,12.5,14.214286,14,50.0,21.0
22,10,83,31,1,58,0,0,1.724138,31.034483,24.137931,25.862069,8.62069,8.62069,0.0,0.0,0.0,0.0,0.0,19.189655,58,53.448276,27.948276
22,10,14,31,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,17.0
22,10,3,32,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,66.666667,13.277778
22,10,14,33,1,28,0,0,0.0,25.0,42.857143,21.428571,10.714286,0.0,0.0,0.0,0.0,0.0,0.0,12.357143,18,50.0,20.055556
22,10,5,80,1,26,0,0,0.0,7.692308,46.153846,19.230769,15.384615,11.538462,0.0,0.0,0.0,0.0,0.0,23.461538,23,41.666667,21.434783
22,10,14,80,1,24,0,0,0.0,16.666667,20.833333,25.0,29.166667,8.333333,0.0,0.0,0.0,0.0,0.0,27.708333,25,16.0,321.56
22,10,14,158,1,28,0,0,7.142857,21.428571,42.857143,21.428571,3.571429,3.571429,0.0,0.0,0.0,0.0,0.0,12.464286,18,66.666667,13.333333
22,10,28,159,1,8,0,0,25.0,37.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,8,75.0,34.5
22,10,5,34,1,34,0,0,8.823529,38.235294,38.235294,5.882353,8.823529,0.0,0.0,0.0,0.0,0.0,0.0,7.352941,36,86.111111,6.833333
22,10,28,34,1,20,0,0,25.0,30.0,25.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,22,72.727273,9.909091
22,10,14,34,1,44,0,0,0.0,18.181818,52.272727,18.181818,6.818182,4.545455,0.0,0.0,0.0,0.0,0.0,13.659091,48,54.166667,22.229167
22,10,29,34,1,4,0,0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,56.75,0,0.0,0.0
22,10,14,81,1,68,0,0,2.941176,20.588235,45.588235,11.764706,10.294118,8.823529,0.0,0.0,0.0,0.0,0.0,16.808824,58,53.448276,25.327586
22,10,29,81,1,12,0,0,8.333333,75.0,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.166667,0,0.0,0.0
22,10,54,81,1,18,0,0,5.555556,33.333333,61.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.277778,18,72.222222,61.611111
22,10,5,162,1,32,0,0,15.625,21.875,25.0,18.75,18.75,0.0,0.0,0.0,0.0,0.0,0.0,13.1875,48,62.5,17.0625
22,10,14,162,1,44,0,0,2.272727,22.727273,45.454545,18.181818,6.818182,4.545455,0.0,0.0,0.0,0.0,0.0,13.318182,28,57.142857,30.214286
22,10,5,35,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,115.0
22,10,28,35,1,6,0,0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833333,8,75.0,9.625
22,10,14,35,1,52,0,0,3.846154,19.230769,40.384615,23.076923,5.769231,7.692308,0.0,0.0,0.0,0.0,0.0,16.923077,48,68.75,14.0
22,10,14,163,1,23,0,0,4.347826,26.086957,52.173913,8.695652,4.347826,0.0,4.347826,0.0,0.0,0.0,0.0,13.869565,16,58.823529,33.75
22,10,14,221,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,75.0,7.75
22,10,14,222,1,22,0,0,0.0,13.636364,36.363636,31.818182,4.545455,13.636364,0.0,0.0,0.0,0.0,0.0,21.181818,16,31.25,33.5
22,10,14,86,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,68.75,15.0
22,10,5,88,1,18,0,0,5.555556,0.0,27.777778,22.222222,22.222222,11.111111,11.111111,0.0,0.0,0.0,0.0,40.277778,19,63.157895,56.526316
22,10,28,88,1,48,0,0,12.5,37.5,25.0,16.666667,2.083333,6.25,0.0,0.0,0.0,0.0,0.0,10.458333,40,77.5,41.525
22,10,14,88,1,44,0,0,4.545455,29.545455,36.363636,13.636364,11.363636,4.545455,0.0,0.0,0.0,0.0,0.0,13.568182,34,61.764706,17.764706
22,10,5,89,1,18,0,0,11.111111,22.222222,33.333333,11.111111,16.666667,5.555556,0.0,0.0,0.0,0.0,0.0,14.111111,26,88.461538,4.615385
22,10,28,89,1,27,0,0,3.703704,37.037037,25.925926,18.518519,7.407407,7.407407,0.0,0.0,0.0,0.0,0.0,15.851852,17,70.588235,19.411765
22,10,14,89,1,24,0,0,4.166667,12.5,33.333333,29.166667,20.833333,0.0,0.0,0.0,0.0,0.0,0.0,17.583333,28,67.857143,17.142857
22,10,28,90,1,28,0,0,3.571429,28.571429,57.142857,7.142857,0.0,3.571429,0.0,0.0,0.0,0.0,0.0,7.75,21,71.428571,17.047619
22,10,14,90,1,26,0,0,7.692308,23.076923,46.153846,15.384615,3.846154,3.846154,0.0,0.0,0.0,0.0,0.0,11.730769,21,86.363636,4.809524
22,10,5,38,1,44,0,0,11.363636,13.636364,34.090909,13.636364,15.909091,11.363636,0.0,0.0,0.0,0.0,0.0,20.886364,26,69.230769,21.115385
22,10,28,38,1,66,0,0,22.727273,39.393939,31.818182,1.515152,3.030303,1.515152,0.0,0.0,0.0,0.0,0.0,4.681818,52,71.153846,13.942308
22,10,14,38,1,64,0,0,10.9375,17.1875,43.75,12.5,10.9375,3.125,1.5625,0.0,0.0,0.0,0.0,13.9375,58,74.137931,17.017241
22,10,9,38,2,3,0,0,0.0,33.333333,66.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18,44.444444,40.333333
22,10,14,223,1,20,0,0,0.0,5.0,20.0,25.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,41.1,16,43.75,29.5625
22,10,78,164,1,18,0,0,0.0,0.0,33.333333,33.333333,27.777778,5.555556,0.0,0.0,0.0,0.0,0.0,23.277778,20,60.0,15.55
22,10,7,164,1,22,0,0,0.0,13.636364,27.272727,13.636364,22.727273,22.727273,0.0,0.0,0.0,0.0,0.0,31.681818,22,72.727273,14.272727
22,10,56,189,1,32,0,0,0.0,25.0,28.125,37.5,9.375,0.0,0.0,0.0,0.0,0.0,0.0,13.4375,34,64.705882,15.911765
22,10,56,91,1,6,0,0,0.0,50.0,16.666667,16.666667,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,11.666667,0,0.0,0.0
22,10,5,91,1,130,0,0,4.615385,24.615385,36.153846,12.307692,15.384615,3.076923,3.846154,0.0,0.0,0.0,0.0,19.669231,108,68.518519,18.962963
22,10,28,91,1,8,0,0,0.0,37.5,37.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,8.875,8,62.5,10.0
22,10,85,165,1,36,0,0,0.0,13.888889,33.333333,30.555556,16.666667,5.555556,0.0,0.0,0.0,0.0,0.0,22.0,21,61.904762,17.142857
22,10,28,92,1,18,0,0,0.0,33.333333,38.888889,22.222222,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,8.833333,10,60.0,17.6
22,10,59,92,1,2,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4,75.0,10.0
22,10,60,167,1,62,0,0,8.064516,24.193548,32.258065,19.354839,12.903226,3.225806,0.0,0.0,0.0,0.0,0.0,14.516129,62,72.580645,13.5
22,11,19,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,77.5,18.975
22,11,15,3,1,43,0,0,2.272727,20.454545,25.0,20.454545,4.545455,13.636364,0.0,11.363636,0.0,0.0,0.0,45.860465,0,0.0,0.0
22,11,20,5,1,11,0,0,0.0,0.0,8.333333,25.0,41.666667,8.333333,0.0,0.0,8.333333,0.0,0.0,73.727273,8,44.444444,24.875
22,11,3,6,1,48,0,0,14.583333,20.833333,18.75,18.75,18.75,6.25,2.083333,0.0,0.0,0.0,0.0,21.208333,42,35.714286,55.452381
22,11,3,8,1,18,0,0,22.222222,16.666667,27.777778,22.222222,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,10.722222,16,37.5,57.375
22,11,20,47,1,36,0,0,16.666667,19.444444,19.444444,13.888889,8.333333,11.111111,8.333333,0.0,2.777778,0.0,0.0,40.916667,33,54.285714,32.060606
22,11,21,50,1,56,0,0,23.214286,19.642857,32.142857,14.285714,5.357143,1.785714,1.785714,1.785714,0.0,0.0,0.0,16.339286,54,68.518519,14.166667
22,11,4,14,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,166.0,0,0.0,0.0
22,11,3,15,1,28,0,0,3.571429,25.0,28.571429,28.571429,10.714286,3.571429,0.0,0.0,0.0,0.0,0.0,16.142857,30,62.5,35.133333
22,11,20,19,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,37.0
22,11,37,501,2,2,0,0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2,0.0,75.0
22,11,9,503,2,2,0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,93.0,3,66.666667,5.666667
22,11,28,180,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
22,11,19,28,1,40,0,6,33.333333,16.666667,27.083333,4.166667,2.083333,0.0,0.0,0.0,0.0,0.0,12.5,3.55,47,47.916667,56.319149
22,11,81,151,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
22,11,14,34,1,14,0,0,7.142857,57.142857,28.571429,7.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6,83.333333,10.166667
22,11,14,35,1,10,0,0,30.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,10,80.0,26.4
22,11,9,88,2,16,0,0,12.5,37.5,6.25,18.75,0.0,12.5,12.5,0.0,0.0,0.0,0.0,32.625,17,76.470588,9.529412
22,11,9,90,2,8,0,0,37.5,25.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,8,100.0,1.375
22,11,9,38,2,17,0,0,35.294118,23.529412,23.529412,5.882353,5.882353,5.882353,0.0,0.0,0.0,0.0,0.0,9.823529,18,66.666667,17.333333
22,11,37,578,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,46.0
22,12,9,94,1,10,0,0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0,0.0,0.0
22,12,87,59,1,26,0,0,19.230769,38.461538,15.384615,23.076923,3.846154,0.0,0.0,0.0,0.0,0.0,0.0,7.153846,16,18.75,32.25
22,12,9,96,2,2,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,4,0.0,96.75
22,12,9,97,2,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2,0.0,102.5
22,12,28,102,1,16,0,1,0.0,35.294118,29.411765,11.764706,5.882353,11.764706,0.0,0.0,0.0,0.0,5.882353,17.25,18,94.444444,2.722222
22,12,2,61,1,17,0,1,5.555556,27.777778,33.333333,5.555556,11.111111,5.555556,0.0,5.555556,0.0,0.0,5.555556,30.647059,0,0.0,0.0
22,12,28,63,1,18,0,0,0.0,33.333333,22.222222,22.222222,16.666667,5.555556,0.0,0.0,0.0,0.0,0.0,17.277778,0,0.0,0.0
22,12,14,63,1,24,0,0,0.0,12.5,20.833333,45.833333,12.5,0.0,0.0,8.333333,0.0,0.0,0.0,41.25,15,66.666667,25.2
22,12,2,105,1,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0,0.0,0.0
22,12,199,108,1,18,0,0,5.555556,22.222222,33.333333,11.111111,11.111111,16.666667,0.0,0.0,0.0,0.0,0.0,25.944444,0,0.0,0.0
22,12,46,114,1,62,0,0,0.0,4.83871,17.741935,19.354839,40.322581,16.129032,1.612903,0.0,0.0,0.0,0.0,37.870968,62,54.83871,19.822581
22,12,5,116,1,18,0,0,5.555556,16.666667,33.333333,11.111111,11.111111,22.222222,0.0,0.0,0.0,0.0,0.0,25.388889,0,0.0,0.0
22,12,9,117,1,17,0,1,0.0,22.222222,66.666667,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,5.555556,5.941176,12,75.0,10.25
22,12,5,118,1,8,0,0,25.0,0.0,37.5,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,15.625,18,72.222222,15.666667
22,12,5,40,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,43.0
22,12,3,40,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0.0
22,12,7,40,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,54.0
22,12,3,227,1,65,0,32,3.092784,22.680412,22.680412,9.278351,6.185567,3.092784,0.0,0.0,0.0,0.0,32.989691,12.769231,76,46.391753,26.697368
22,12,10,3,1,95,0,6,0.0,11.881188,44.554455,24.752475,6.930693,3.960396,0.0,1.980198,0.0,0.0,5.940594,20.526316,101,59.633028,25.70297
22,12,5,3,1,16,0,0,6.25,75.0,6.25,6.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0,4.5625,24,78.571429,8.375
22,12,16,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,40.740741,33.095238
22,12,5,121,1,199,0,0,3.015075,43.718593,26.130653,9.547739,9.045226,6.030151,0.0,2.512563,0.0,0.0,0.0,18.61809,148,72.368421,20.628378
22,12,3,228,1,57,0,5,8.064516,25.806452,27.419355,8.064516,4.83871,8.064516,8.064516,1.612903,0.0,0.0,8.064516,31.894737,72,59.210526,29.666667
22,12,5,4,1,66,0,0,12.121212,54.545455,18.181818,4.545455,7.575758,3.030303,0.0,0.0,0.0,0.0,0.0,7.454545,98,75.961538,11.479592
22,12,16,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,52.830189,25.647727
22,12,5,5,1,158,0,0,1.898734,39.873418,30.379747,11.392405,8.860759,6.329114,1.265823,0.0,0.0,0.0,0.0,15.132911,158,73.417722,12.841772
22,12,3,229,1,51,0,22,9.589041,35.616438,20.547945,1.369863,1.369863,1.369863,0.0,0.0,0.0,0.0,30.136986,4.156863,55,50.0,14.763636
22,12,28,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,12.0
22,12,3,6,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0.0
22,12,76,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,1.0
22,12,3,7,1,18,0,0,16.666667,33.333333,27.777778,16.666667,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,8.333333,16,38.888889,55.25
22,12,3,46,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0.0
22,12,3,48,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
22,12,3,230,1,83,0,12,2.105263,23.157895,24.210526,9.473684,8.421053,13.684211,4.210526,2.105263,0.0,0.0,12.631579,35.843373,87,59.183673,34.344828
22,12,3,49,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.0,15.0
22,12,5,50,1,18,0,0,0.0,33.333333,22.222222,22.222222,0.0,22.222222,0.0,0.0,0.0,0.0,0.0,25.833333,8,50.0,13.75
22,12,3,10,1,61,0,4,9.230769,15.384615,29.230769,20.0,9.230769,6.153846,3.076923,1.538462,0.0,0.0,6.153846,26.754098,50,61.111111,23.86
22,12,6,11,1,60,0,0,1.666667,31.666667,26.666667,21.666667,10.0,5.0,0.0,3.333333,0.0,0.0,0.0,22.716667,58,68.333333,24.775862
22,12,5,11,1,202,0,0,2.475248,22.277228,26.237624,12.376238,18.811881,14.851485,0.49505,2.475248,0.0,0.0,0.0,31.435644,163,60.714286,21.932515
22,12,9,11,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,8.0
22,12,6,12,1,528,0,21,1.821494,29.326047,29.508197,16.939891,11.29326,4.371585,2.367942,0.546448,0.0,0.0,3.825137,19.662879,419,48.329621,29.267303
22,12,22,53,1,209,0,0,1.913876,44.976077,33.971292,11.004785,4.784689,2.870813,0.478469,0.0,0.0,0.0,0.0,9.488038,193,77.202073,13.601036
22,12,6,53,1,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0.0
22,12,88,13,2,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0,0.0,0.0
