date_id,airport_id,airline_id,route_id,flight_type_id,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
19,6,9,88,2,17,0,0,0.0,11.764706,17.647059,23.529412,17.647059,23.529412,5.882353,0.0,0.0,0.0,0.0,40.0,16,43.75,53.375
19,6,5,89,1,18,0,0,0.0,27.777778,44.444444,11.111111,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,14.166667,18,94.444444,3.277778
19,6,28,89,1,18,0,0,22.222222,33.333333,22.222222,16.666667,0.0,5.555556,0.0,0.0,0.0,0.0,0.0,8.722222,18,38.888889,29.666667
19,6,9,89,2,18,0,0,5.555556,22.222222,33.333333,11.111111,16.666667,11.111111,0.0,0.0,0.0,0.0,0.0,25.777778,18,83.333333,18.222222
19,6,5,90,1,25,0,2,0.0,14.814815,29.62963,33.333333,14.814815,0.0,0.0,0.0,0.0,0.0,7.407407,16.16,18,61.111111,17.166667
19,6,28,90,1,24,0,2,0.0,3.846154,34.615385,30.769231,7.692308,0.0,7.692308,0.0,7.692308,0.0,7.692308,145.625,26,42.307692,28.846154
19,6,14,90,1,36,0,0,0.0,27.777778,47.222222,8.333333,11.111111,0.0,0.0,5.555556,0.0,0.0,0.0,21.444444,28,39.285714,36.821429
19,6,9,90,2,17,0,0,5.882353,17.647059,29.411765,17.647059,0.0,23.529412,0.0,0.0,5.882353,0.0,0.0,108.117647,18,66.666667,22.388889
19,6,5,38,1,44,0,0,6.818182,34.090909,40.909091,15.909091,2.272727,0.0,0.0,0.0,0.0,0.0,0.0,6.863636,34,82.352941,10.882353
19,6,28,38,1,61,0,0,18.032787,27.868852,21.311475,16.393443,4.918033,6.557377,0.0,0.0,4.918033,0.0,0.0,68.409836,44,54.545455,23.795455
19,6,14,38,1,36,0,0,5.555556,27.777778,47.222222,5.555556,8.333333,5.555556,0.0,0.0,0.0,0.0,0.0,12.027778,34,70.588235,20.941176
19,6,9,38,2,18,0,0,5.555556,16.666667,61.111111,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.555556,27,48.148148,30.814815
19,6,5,189,1,24,0,2,0.0,3.846154,19.230769,19.230769,34.615385,15.384615,0.0,0.0,0.0,0.0,7.692308,37.958333,20,60.0,20.65
19,6,56,91,1,4,0,0,0.0,0.0,0.0,25.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,147.25,0,0.0,0.0
19,6,5,91,1,72,0,5,0.0,10.38961,38.961039,16.883117,14.285714,10.38961,2.597403,0.0,0.0,0.0,6.493506,26.930556,42,40.47619,45.5
19,6,57,165,1,24,0,2,0.0,7.692308,30.769231,19.230769,23.076923,7.692308,3.846154,0.0,0.0,0.0,7.692308,29.375,0,0.0,0.0
19,6,58,92,1,8,0,0,0.0,0.0,0.0,12.5,37.5,50.0,0.0,0.0,0.0,0.0,0.0,69.5,0,0.0,0.0
19,6,5,92,1,34,0,2,0.0,19.444444,22.222222,11.111111,27.777778,13.888889,0.0,0.0,0.0,0.0,5.555556,26.176471,36,50.0,20.611111
19,6,28,92,1,54,0,0,0.0,1.851852,25.925926,31.481481,25.925926,14.814815,0.0,0.0,0.0,0.0,0.0,29.351852,46,34.782609,29.869565
19,6,59,92,1,26,0,0,0.0,7.692308,26.923077,38.461538,19.230769,7.692308,0.0,0.0,0.0,0.0,0.0,24.961538,0,0.0,0.0
19,6,9,92,2,27,0,0,0.0,11.111111,62.962963,14.814815,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,12.518519,26,7.692308,47.653846
19,6,5,166,1,17,0,0,0.0,5.882353,64.705882,23.529412,5.882353,0.0,0.0,0.0,0.0,0.0,0.0,12.176471,34,28.571429,47.235294
19,6,28,166,1,18,0,0,0.0,0.0,27.777778,16.666667,33.333333,0.0,0.0,5.555556,16.666667,0.0,0.0,231.444444,18,16.666667,30.055556
19,6,9,166,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,38.888889,27.444444
19,6,5,39,1,60,0,2,0.0,3.225806,19.354839,35.483871,24.193548,14.516129,0.0,0.0,0.0,0.0,3.225806,32.383333,53,18.867925,44.962264
19,6,38,39,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,40.0,26.0
19,6,28,39,1,52,0,2,0.0,3.703704,20.37037,29.62963,12.962963,16.666667,5.555556,3.703704,3.703704,0.0,3.703704,105.903846,44,18.181818,41.568182
19,6,9,39,2,26,0,0,7.692308,26.923077,26.923077,15.384615,15.384615,3.846154,3.846154,0.0,0.0,0.0,0.0,19.269231,26,38.461538,31.615385
19,6,5,168,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
19,6,28,168,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,40.0,19.7
19,7,27,60,2,8,0,0,0.0,37.5,37.5,0.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0,19.125,8,100.0,1.25
19,7,9,60,2,18,0,0,0.0,11.111111,27.777778,16.666667,27.777778,16.666667,0.0,0.0,0.0,0.0,0.0,30.722222,18,50.0,102.388889
19,7,9,120,2,8,0,0,0.0,25.0,37.5,12.5,0.0,25.0,0.0,0.0,0.0,0.0,0.0,26.875,8,75.0,9.125
19,7,19,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,78.571429,23.536585
19,7,15,3,1,60,0,2,0.0,25.806452,45.16129,14.516129,6.451613,1.612903,0.0,3.225806,0.0,0.0,3.225806,15.75,0,0.0,0.0
19,7,29,121,1,18,0,0,0.0,44.444444,22.222222,11.111111,0.0,11.111111,11.111111,0.0,0.0,0.0,0.0,32.388889,0,0.0,0.0
19,7,4,192,2,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
19,7,14,192,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,30.0
19,7,3,6,1,52,0,2,1.851852,14.814815,37.037037,7.407407,20.37037,11.111111,3.703704,0.0,0.0,0.0,3.703704,28.961538,54,62.962963,18.851852
19,7,4,51,2,2,0,0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0.0,0.0
19,7,20,52,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,5.0
19,7,9,67,2,10,0,0,0.0,20.0,50.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,8,87.5,5.375
19,7,9,55,2,8,0,0,12.5,12.5,25.0,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,17.5,8,55.555556,13.875
19,7,67,55,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,5.882353,59.375
19,7,9,68,2,18,0,0,0.0,5.555556,66.666667,11.111111,5.555556,11.111111,0.0,0.0,0.0,0.0,0.0,20.5,16,29.411765,44.6875
19,7,89,73,2,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0,0.0,0.0
19,7,4,134,1,60,0,2,3.225806,19.354839,41.935484,9.677419,8.064516,9.677419,3.225806,1.612903,0.0,0.0,3.225806,22.25,0,0.0,0.0
19,7,54,134,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,84.615385,10.192308
19,7,9,26,2,16,0,0,0.0,18.75,37.5,0.0,18.75,12.5,6.25,6.25,0.0,0.0,0.0,43.8125,20,75.0,14.4
19,7,67,26,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,31.25,35.285714
19,7,9,74,2,8,0,0,0.0,0.0,50.0,0.0,37.5,12.5,0.0,0.0,0.0,0.0,0.0,29.875,9,77.777778,9.111111
19,7,67,74,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,40.0,25.444444
19,7,9,144,2,10,0,0,0.0,10.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,10,60.0,18.6
19,7,9,75,2,18,0,0,0.0,22.222222,50.0,5.555556,11.111111,11.111111,0.0,0.0,0.0,0.0,0.0,15.111111,18,55.555556,15.0
19,7,9,27,2,18,0,0,0.0,11.111111,44.444444,27.777778,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,13.555556,18,50.0,46.888889
19,7,9,76,2,18,0,0,0.0,5.555556,50.0,22.222222,22.222222,0.0,0.0,0.0,0.0,0.0,0.0,16.055556,18,61.111111,39.222222
19,7,14,28,1,61,0,0,8.196721,24.590164,22.95082,21.311475,19.672131,0.0,3.278689,0.0,0.0,0.0,0.0,18.983607,44,13.636364,40.045455
19,7,11,29,1,173,0,6,1.117318,29.608939,37.988827,12.290503,12.290503,3.351955,0.0,0.0,0.0,0.0,3.351955,12.716763,85,87.209302,5.317647
19,7,14,33,1,16,0,0,6.25,25.0,50.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5625,18,100.0,0.555556
19,7,67,33,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,100.0,2.722222
19,7,9,34,2,18,0,0,0.0,38.888889,50.0,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.388889,18,83.333333,4.833333
19,7,54,34,1,26,0,0,3.846154,26.923077,46.153846,11.538462,3.846154,7.692308,0.0,0.0,0.0,0.0,0.0,13.230769,54,81.481481,9.518519
19,7,67,34,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,55.555556,13.5
19,7,192,81,2,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0,0.0,0.0
19,7,9,83,2,18,0,0,0.0,50.0,33.333333,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333,26,69.230769,18.615385
19,7,9,85,2,16,0,0,0.0,31.25,62.5,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,4.625,18,88.888889,5.5
19,7,14,35,1,18,0,0,0.0,27.777778,33.333333,33.333333,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,11.777778,18,33.333333,29.444444
19,7,9,35,2,18,0,0,0.0,38.888889,38.888889,22.222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,18,88.888889,2.944444
19,7,54,35,1,18,0,0,0.0,22.222222,55.555556,22.222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,26,73.076923,19.730769
19,7,9,36,2,54,0,0,5.555556,40.740741,42.592593,1.851852,7.407407,0.0,0.0,0.0,1.851852,0.0,0.0,40.796296,52,69.230769,31.634615
19,7,54,36,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,33.333333,44.388889
19,7,67,36,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,72.222222,18.166667
19,7,9,37,2,10,0,0,0.0,40.0,30.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,10,100.0,0.0
19,7,9,88,2,18,0,0,0.0,55.555556,22.222222,11.111111,0.0,0.0,11.111111,0.0,0.0,0.0,0.0,20.444444,16,93.75,2.4375
19,7,9,90,2,8,0,0,12.5,25.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.125,8,62.5,54.0
19,7,9,38,2,25,0,0,8.0,36.0,32.0,8.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,18.2,28,60.714286,18.214286
19,7,67,38,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,44.444444,26.37037
19,7,38,92,2,8,0,0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,0.0,0.0
19,7,9,92,2,10,0,0,0.0,10.0,60.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,28.4,16,36.363636,21.375
19,7,9,39,2,27,0,0,3.703704,25.925926,48.148148,11.111111,3.703704,3.703704,0.0,3.703704,0.0,0.0,0.0,22.851852,27,48.148148,30.666667
19,8,9,99,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10.0,64.8
19,8,27,60,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,100.0,0.75
19,8,9,60,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,61.111111,26.444444
19,8,2,62,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,89.285714,5.535714
19,8,2,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,78.571429,7.25
19,8,2,177,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,73.076923,13.0
19,8,2,63,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,38.888889,50.555556
19,8,2,105,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,53.571429,22.928571
19,8,2,107,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,87.5,7.125
19,8,2,108,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,32.352941,51.382353
19,8,2,109,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,25.0,34.392857
19,8,45,113,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,41.666667,132.75
19,8,9,116,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,72.222222,8.055556
19,8,9,120,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,30.0,24.3
19,8,9,44,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,46.0
19,8,9,122,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,33.333333,54.777778
19,8,70,190,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,81.0
19,8,9,66,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,62.0
19,8,9,67,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,75.0,11.0
19,8,9,126,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,87.5,3.125
19,8,9,55,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,100.0,0.777778
19,8,9,68,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,48.148148,14.851852
19,8,9,240,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
19,8,9,141,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,50.0,26.125
19,8,9,26,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,25.0,45.208333
19,8,71,74,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,50.0,11.5
19,8,9,74,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,50.0,30.944444
19,8,9,144,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,57.692308,12.307692
19,8,9,75,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,47.368421,51.894737
19,8,9,27,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,23.076923,36.461538
19,8,9,76,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,44.444444,33.185185
19,8,9,154,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,37.5,32.5
19,8,283,219,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
19,8,23,33,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
19,8,9,33,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,68.75,15.0625
19,8,9,34,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,72.222222,63.666667
19,8,9,82,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,3.9
19,8,9,83,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,55.555556,20.722222
19,8,9,85,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,72.222222,22.333333
19,8,8,35,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,50.0,13.5
19,8,9,35,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,73.076923,21.961538
19,8,9,36,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,70.967742,28.967742
19,8,9,37,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,88.888889,6.166667
19,8,9,88,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,97.222222,3.138889
19,8,9,90,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,100.0,0.375
19,8,9,38,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,63.157895,17.815789
19,8,9,92,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,79.032258,9.145161
19,8,38,39,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,62.5,10.375
19,8,9,39,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,44.444444,23.916667
19,9,27,60,2,8,0,0,12.5,25.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8,87.5,9.75
19,9,28,60,1,8,0,0,0.0,0.0,62.5,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,13.375,8,87.5,11.375
19,9,14,61,1,18,0,0,0.0,22.222222,44.444444,16.666667,5.555556,0.0,5.555556,5.555556,0.0,0.0,0.0,28.611111,18,44.444444,42.944444
19,9,14,1,1,26,0,0,11.538462,26.923077,7.692308,11.538462,38.461538,3.846154,0.0,0.0,0.0,0.0,0.0,23.884615,28,67.857143,19.428571
19,9,14,63,1,18,0,0,0.0,38.888889,50.0,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.388889,26,80.769231,6.884615
19,9,14,178,1,18,0,0,0.0,44.444444,33.333333,0.0,22.222222,0.0,0.0,0.0,0.0,0.0,0.0,11.277778,18,50.0,17.444444
19,9,14,107,1,40,0,2,2.380952,38.095238,28.571429,11.904762,7.142857,7.142857,0.0,0.0,0.0,0.0,4.761905,14.125,18,88.888889,7.777778
19,9,9,116,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,16.0
19,9,9,116,1,18,0,0,11.111111,5.555556,38.888889,33.333333,5.555556,5.555556,0.0,0.0,0.0,0.0,0.0,17.833333,0,0.0,0.0
19,9,9,117,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,70.0,13.8
19,9,9,117,1,18,0,0,0.0,22.222222,27.777778,22.222222,5.555556,16.666667,5.555556,0.0,0.0,0.0,0.0,32.166667,0,0.0,0.0
19,9,9,120,2,16,0,0,6.25,25.0,43.75,18.75,0.0,0.0,0.0,6.25,0.0,0.0,0.0,27.0625,10,40.0,16.6
19,9,10,3,1,67,0,0,1.492537,31.343284,34.328358,10.447761,10.447761,5.970149,4.477612,1.492537,0.0,0.0,0.0,22.940299,0,0.0,0.0
19,9,16,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,75.641026,12.592105
19,9,29,121,1,31,0,2,6.060606,30.30303,30.30303,6.060606,6.060606,15.151515,0.0,0.0,0.0,0.0,6.060606,20.225806,0,0.0,0.0
19,9,9,121,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,64.0
19,9,9,412,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,38.0
19,9,20,47,1,34,0,0,0.0,8.823529,17.647059,11.764706,23.529412,32.352941,0.0,5.882353,0.0,0.0,0.0,53.647059,36,66.666667,25.861111
19,9,4,9,1,27,0,0,0.0,7.407407,40.740741,40.740741,7.407407,0.0,3.703704,0.0,0.0,0.0,0.0,20.851852,0,0.0,0.0
19,9,21,50,1,60,0,0,6.666667,31.666667,36.666667,13.333333,8.333333,3.333333,0.0,0.0,0.0,0.0,0.0,11.583333,61,78.688525,12.590164
19,9,28,50,1,8,0,0,0.0,12.5,50.0,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,14.875,8,75.0,11.375
19,9,4,16,1,31,0,4,0.0,11.428571,37.142857,28.571429,5.714286,2.857143,2.857143,0.0,0.0,0.0,11.428571,19.741935,0,0.0,0.0
19,9,21,19,2,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
19,9,28,67,1,8,0,0,12.5,37.5,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875,8,75.0,8.875
19,9,9,67,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,37.5,15.625
19,9,9,67,1,10,0,0,0.0,30.0,40.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,19.2,0,0.0,0.0
19,9,28,55,1,18,0,0,0.0,33.333333,16.666667,44.444444,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,13.944444,17,70.588235,11.411765
19,9,9,55,2,18,0,0,0.0,27.777778,22.222222,22.222222,22.222222,5.555556,0.0,0.0,0.0,0.0,0.0,18.722222,18,61.111111,18.611111
19,9,28,68,1,17,0,0,5.882353,17.647059,17.647059,35.294118,11.764706,5.882353,5.882353,0.0,0.0,0.0,0.0,27.470588,18,83.333333,9.277778
19,9,9,68,2,36,0,0,8.333333,36.111111,30.555556,16.666667,8.333333,0.0,0.0,0.0,0.0,0.0,0.0,8.861111,27,85.185185,9.148148
19,9,14,131,1,24,0,0,0.0,20.833333,50.0,12.5,8.333333,8.333333,0.0,0.0,0.0,0.0,0.0,18.25,26,92.307692,3.653846
19,9,14,174,1,26,0,0,0.0,11.538462,61.538462,7.692308,7.692308,11.538462,0.0,0.0,0.0,0.0,0.0,16.807692,18,55.555556,28.555556
19,9,14,193,1,28,0,0,0.0,21.428571,60.714286,3.571429,14.285714,0.0,0.0,0.0,0.0,0.0,0.0,10.107143,18,66.666667,9.5
19,9,14,180,1,18,0,0,0.0,22.222222,16.666667,16.666667,27.777778,5.555556,11.111111,0.0,0.0,0.0,0.0,39.055556,18,72.222222,15.611111
19,9,4,134,1,60,0,2,32.258065,14.516129,25.806452,9.677419,6.451613,6.451613,0.0,1.612903,0.0,0.0,3.225806,14.2,0,0.0,0.0
19,9,14,181,1,26,0,0,0.0,30.769231,26.923077,19.230769,15.384615,7.692308,0.0,0.0,0.0,0.0,0.0,18.153846,18,38.888889,30.055556
19,9,14,141,1,18,0,0,0.0,5.555556,22.222222,27.777778,44.444444,0.0,0.0,0.0,0.0,0.0,0.0,25.555556,18,50.0,16.666667
19,9,28,26,1,18,0,0,11.111111,27.777778,27.777778,5.555556,11.111111,11.111111,5.555556,0.0,0.0,0.0,0.0,24.333333,18,66.666667,11.666667
19,9,14,26,1,18,0,0,0.0,0.0,50.0,16.666667,11.111111,11.111111,5.555556,5.555556,0.0,0.0,0.0,39.611111,16,43.75,28.3125
19,9,9,26,2,26,0,0,0.0,3.846154,38.461538,26.923077,7.692308,11.538462,11.538462,0.0,0.0,0.0,0.0,43.038462,18,27.777778,57.611111
19,9,65,74,2,8,0,0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
19,9,28,74,1,18,0,0,22.222222,11.111111,33.333333,22.222222,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,10.555556,18,66.666667,19.111111
19,9,9,74,2,27,0,0,3.703704,11.111111,33.333333,11.111111,14.814815,14.814815,3.703704,7.407407,0.0,0.0,0.0,48.148148,16,75.0,25.0
19,9,28,144,1,18,0,0,33.333333,5.555556,50.0,0.0,0.0,11.111111,0.0,0.0,0.0,0.0,0.0,11.888889,10,90.0,3.7
19,9,9,144,2,18,0,0,11.111111,11.111111,27.777778,16.666667,27.777778,5.555556,0.0,0.0,0.0,0.0,0.0,22.222222,8,50.0,22.125
19,9,28,75,1,19,0,0,0.0,10.526316,26.315789,21.052632,42.105263,0.0,0.0,0.0,0.0,0.0,0.0,25.473684,8,50.0,27.75
